Tokenized_Tweet,Corrected_Token
"['polres', 'trenggalek', 'melakukan', 'patroli', 'untuk', 'menghimbau', 'masyarakat', 'untuk', 'jaga', 'jarak', 'karena', 'masih', 'saja', 'ada', 'warga', 'yng', 'suka', 'nongkrong']","['polisi', 'resor', 'trenggalek', 'melakukan', 'patroli', 'untuk', 'mengimbau', 'masyarakat', 'untuk', 'jaga', 'jarak', 'karena', 'masih', 'saja', 'ada', 'warga', 'yang', 'suka', 'nongkrong']"
"['orang', 'temenya', 'glenn', 'jangan', 'ikut', 'nyusul', 'dulu', 'biarkan', 'disiksa', 'dulu', 'oleh', 'virus', 'coronacovid']","['orang', 'temannya', 'glenn', 'jangan', 'ikut', 'menyusul', 'dulu', 'biarkan', 'disiksa', 'dulu', 'oleh', 'virus', 'coronacovid']"
"['doa', 'saya', 'semoga', 'dunia', 'ini', 'terbebas', 'dari', 'yg', 'namanya', 'virus', 'corona', 'covid', 'agar', 'dunia', 'ini', 'kembali', 'sehat', 'dan', 'manusianya', 'bisa', 'lebih', 'bersyukur', 'kepada', 'allah', 'swt', 'diberikan', 'kesehatan', 'dan', 'kebahagiaan', 'amin']","['doa', 'saya', 'semoga', 'dunia', 'ini', 'terbebas', 'dari', 'yg', 'namanya', 'virus', 'corona', 'covid', 'agar', 'dunia', 'ini', 'kembali', 'sehat', 'dan', 'manusianya', 'bisa', 'lebih', 'bersyukur', 'kepada', 'allah', 'subhanahu', 'wa', 'taala', 'diberikan', 'kesehatan', 'dan', 'kebahagiaan', 'semoga']"
"['kampung', 'panglime', 'linting', 'melakukan', 'pencegahan', 'covid', 'virus', 'korona', 'bersama', 'masyarakat']","['kampung', 'panglime', 'linting', 'melakukan', 'pencegahan', 'covid', 'virus', 'korona', 'bersama', 'masyarakat']"
"['covid', 'sialan', 'emg']","['covid', 'sialan', 'emg']"
"['ramuan', 'empon', 'empon', 'buat', 'jaga', 'kesehatan', 'dimasa', 'virus', 'covid', 'corona', 'jahe', 'bagusnya', 'jahe', 'merah', 'temulawak', 'cengkeh', 'kunir', 'kunyit', 'sereh', 'kayu', 'manis', 'gula', 'merah', 'madu']","['ramuan', 'empon', 'empon', 'buat', 'jaga', 'kesehatan', 'di', 'masa', 'virus', 'covid', 'corona', 'jahe', 'bagusnya', 'jahe', 'merah', 'temulawak', 'cengkeh', 'kunir', 'kunyit', 'sereh', 'kayu', 'manis', 'gula', 'merah', 'madu']"
"['pakai', 'masker', 'mainkan', 'yoyo', 'mu', 'potret', 'ini', 'di', 'sd', 'vita', 'school', 'dilakukan', 'sebelum', 'pandemi', 'covid', 'tp', 'budaya', 'menggunakan', 'masker', 'sudah', 'dilakukan', 'contact', 'us', 'cak', 'dolan']","['pakai', 'masker', 'mainkan', 'yoyo', 'mu', 'potret', 'ini', 'di', 'sekolah', 'dasar', 'vita', 'school', 'dilakukan', 'sebelum', 'pandemi', 'covid', 'tetapi', 'budaya', 'menggunakan', 'masker', 'sudah', 'dilakukan', 'contact', 'us', 'cak', 'dolan']"
"['tidak', 'usah', 'cuti', 'laahh', 'kita', 'mengejar', 'ketertinggalan', 'kemarin', 'aja', 'masih', 'belum', 'terkejar', 'belumlagi', 'covid', 'tambah', 'tertinggal', 'lagi', 'jgn', 'malah', 'dijadikan', 'modus']","['tidak', 'usah', 'cuti', 'lah', 'kita', 'mengejar', 'ketertinggalan', 'kemarin', 'aja', 'masih', 'belum', 'terkejar', 'belumlagi', 'covid', 'tambah', 'tertinggal', 'lagi', 'jgn', 'malah', 'dijadikan', 'modus']"
"['amit', 'kalau', 'kalian', 'ntar', 'yg', 'pada', 'nolak', 'terus', 'positif', 'covid', 'dan', 'ngga', 'ada', 'yg', 'mau', 'ngerawat', 'kalian', 'kalian', 'bisa', 'apaa']","['amit', 'kalau', 'kalian', 'ntar', 'yg', 'pada', 'menolak', 'terus', 'positif', 'covid', 'dan', 'ngga', 'ada', 'yg', 'mau', 'merawat', 'kalian', 'kalian', 'bisa', 'apa']"
"['wahai', 'seluruh', 'perantau', 'yg', 'masih', 'ada', 'di', 'jakartaingatlah', 'bahwa', 'kita', 'semua', 'adalah', 'odp', 'covidpikirkan', 'baikbaik', 'jika', 'kalian', 'ingin', 'memaksakan', 'pulang', 'kampung', 'apapun', 'alasannyajangan', 'sampai', 'hal', 'seperti', 'di', 'gambar', 'ini', 'kalian', 'lakukan']","['wahai', 'seluruh', 'perantau', 'yg', 'masih', 'ada', 'di', 'jakartaingatlah', 'bahwa', 'kita', 'semua', 'adalah', 'odp', 'covidpikirkan', 'baikbaik', 'jika', 'kalian', 'ingin', 'memaksakan', 'pulang', 'kampung', 'apapun', 'alasannyajangan', 'sampai', 'hal', 'seperti', 'di', 'gambar', 'ini', 'kalian', 'lakukan']"
"['nama', 'virus', 'ni', 'covid', 'la', 'bukan', 'convic', 'bukan', 'convin', 'adoiii', 'bebal']","['nama', 'virus', 'nih', 'covid', 'lah', 'bukan', 'convic', 'bukan', 'convin', 'adoiii', 'bebal']"
"['cegah', 'virus', 'corona', 'covid', 'srikandi', 'polres', 'pasuruan', 'bagikan', 'masker', 'ke', 'masyarakat']","['cegah', 'virus', 'corona', 'covid', 'srikandi', 'polisi', 'resor', 'pasuruan', 'bagikan', 'masker', 'ke', 'masyarakat']"
"['unggal', 'lilir', 'ngaragap', 'tarang', 'alhamdulillah', 'heunteu', 'panas', 'efek', 'covid']","['unggal', 'lilir', 'ngaragap', 'tarang', 'syukur', 'heunteu', 'panas', 'efek', 'covid']"
"['aliansi', 'bali', 'lawan', 'covid', 'siap', 'bersinergi', 'dengan', 'pemerintah', 'kota', 'denpasar', 'dalam', 'memutus', 'penyebaran', 'covid', 'via', 'mengungkap', 'fakta', 'meluruskan', 'sejarah']","['aliansi', 'bali', 'lawan', 'covid', 'siap', 'bersinergi', 'dengan', 'pemerintah', 'kota', 'denpasar', 'dalam', 'memutus', 'penyebaran', 'covid', 'via', 'mengungkap', 'fakta', 'meluruskan', 'sejarah']"
"['eh', 'ini', 'tl', 'udah', 'kaga', 'sliweran', 'berita', 'covid', 'ud', 'kelar', 'kali', 'ya', 'apa', 'gmna']","['eh', 'ini', 'lini', 'masa', 'udah', 'tidak', 'sliweran', 'berita', 'covid', 'sudah', 'kelar', 'kali', 'ya', 'apa', 'gmna']"
"['pekerja', 'di', 'jatim', 'jadi', 'korban', 'phk', 'karena', 'covid', 'via']","['pekerja', 'di', 'jawa', 'timur', 'jadi', 'korban', 'pemutusan', 'hubungan', 'kerja', 'karena', 'covid', 'via']"
"['buat', 'masa', 'ni', 'lebih', 'baik', 'tumpukan', 'pada', 'mereka', 'yang', 'terkesan', 'pada', 'musim', 'covid', 'ni']","['buat', 'masa', 'nih', 'lebih', 'baik', 'tumpukan', 'pada', 'mereka', 'yang', 'terkesan', 'pada', 'musim', 'covid', 'nih']"
"['kemenkeuri', 'pemerintah', 'siapkan', 'kebijakan', 'extraordinary', 'untuk', 'tangani', 'covid', 'untuk', 'itu', 'belanja', 'negara', 'meningkat', 'untuk', 'fasilitas', 'dan', 'pelayanan', 'kesehatan', 'bantuan', 'sosial', 'dan', 'pemberian', 'stimulus']","['kemenkeuri', 'pemerintah', 'siapkan', 'kebijakan', 'extraordinary', 'untuk', 'tangani', 'covid', 'untuk', 'itu', 'belanja', 'negara', 'meningkat', 'untuk', 'fasilitas', 'dan', 'pelayanan', 'kesehatan', 'bantuan', 'sosial', 'dan', 'pemberian', 'stimulus']"
"['nunggu', 'covid', 'beres']","['menunggu', 'covid', 'selesai']"
"['suruh', 'news', 'anchor', 'kalian', 'pake', 'masker', 'lah', 'selain', 'utk', 'melawan', 'covid', 'hal', 'ini', 'jg', 'sbg', 'cara', 'meng', 'edukasi', 'msy', 'yg', 'ngeyel', 'gak', 'mau', 'pakai', 'masker']","['suruh', 'news', 'anchor', 'kalian', 'pake', 'masker', 'lah', 'selain', 'utk', 'melawan', 'covid', 'hal', 'ini', 'jg', 'sbg', 'cara', 'meng', 'edukasi', 'msy', 'yg', 'mengeyel', 'gak', 'mau', 'pakai', 'masker']"
"['awalnya', 'rezim', 'jkw', 'meremehkan', 'menutupi', 'demi', 'amankan', 'turis', 'proyekx', 'investor', 'tka', 'dari', 'negara', 'cina', 'komunis', 'tapi', 'saat', 'indonesia', 'diserang', 'penguasa', 'gagap', 'tidak', 'bisa', 'mencegah', 'mengendalikan', 'lindungi', 'rakyat', 'dari', 'tertular', 'kematian']","['awalnya', 'rezim', 'jokowi', 'meremehkan', 'menutupi', 'demi', 'amankan', 'turis', 'proyekx', 'investor', 'tenaga', 'kerja', 'asing', 'dari', 'negara', 'cina', 'komunis', 'tapi', 'saat', 'indonesia', 'diserang', 'penguasa', 'gagap', 'tidak', 'bisa', 'mencegah', 'mengendalikan', 'lindungi', 'rakyat', 'dari', 'tertular', 'kematian']"
"['bantu', 'tenaga', 'medis', 'rawat', 'pasien', 'covid', 'mata', 'garuda', 'sulsel', 'produksi', 'apd']","['bantu', 'tenaga', 'medis', 'rawat', 'pasien', 'covid', 'mata', 'garuda', 'sulawesi', 'selatan', 'produksi', 'apd']"
"['new', 'post', 'covid', 'bisakah', 'obat', 'penghilang', 'gumpalan', 'membantu', 'menyelamatkan', 'nyawa', 'pasien', 'dengan', 'ventilator', 'has', 'been', 'published', 'on', 'kafe', 'kepo']","['new', 'post', 'covid', 'bisakah', 'obat', 'penghilang', 'gumpalan', 'membantu', 'menyelamatkan', 'nyawa', 'pasien', 'dengan', 'ventilator', 'has', 'been', 'published', 'on', 'kafe', 'kepo']"
"['belanja', 'sayur', 'online', 'diserbu', 'warganet', 'saat', 'pandemi', 'covid']","['belanja', 'sayur', 'online', 'diserbu', 'warganet', 'saat', 'pandemi', 'covid']"
"['semoga', 'covid', 'segera', 'berakhir', 'aamiin']","['semoga', 'covid', 'segera', 'berakhir', 'amin']"
"['gubernur', 'gorontalo', 'rusli', 'habibie', 'mengumumkan', 'kasus', 'positif', 'pertama', 'di', 'gorontalo', 'kamis', 'malamfoto', 'adiwinata', 'solihin']","['gubernur', 'gorontalo', 'rusli', 'habibie', 'mengumumkan', 'kasus', 'positif', 'pertama', 'di', 'gorontalo', 'kamis', 'malamfoto', 'adiwinata', 'solihin']"
"['berita', 'artis', 'meninggal', 'mungkin', 'sengaja', 'di', 'besarkan', 'utk', 'mengalihkan', 'berita', 'atas', 'kelalaian', 'pemerintah', 'mengatasi', 'wabah', 'covid']","['berita', 'artis', 'meninggal', 'mungkin', 'sengaja', 'di', 'besarkan', 'utk', 'mengalihkan', 'berita', 'atas', 'kelalaian', 'pemerintah', 'mengatasi', 'wabah', 'covid']"
"['dholat', 'berjamaah', 'dilarangngopi', 'diwarung', 'dilarangpesta', 'nikahan', 'dilarang', 'n', 'dibubarinada', 'yg', 'mati', 'yag', 'ngelayat', 'sampai', 'penuh', 'kok', 'ngak', 'dilarang', 'n', 'dibubarinvirus', 'covid', 'madih', 'ada']","['dholat', 'berjemaah', 'dilarangngopi', 'diwarung', 'dilarangpesta', 'nikahan', 'dilarang', 'n', 'dibubarinada', 'yg', 'mati', 'yag', 'ngelayat', 'sampai', 'penuh', 'kok', 'ngak', 'dilarang', 'n', 'dibubarinvirus', 'covid', 'madih', 'ada']"
"['kumpulan', 'poster', 'stay', 'at', 'home', 'untuk', 'edukasi', 'covid', 'bagikan', 'lewat', 'facebook', 'whatsapp', 'dan', 'instagram', 'via']","['kumpulan', 'poster', 'stay', 'at', 'home', 'untuk', 'edukasi', 'covid', 'bagikan', 'lewat', 'facebook', 'whatsapp', 'dan', 'instagram', 'via']"
"['bayani', 'akan', 'yadda', 'zakazaki', 'gujewa', 'coronavirus', 'covid']","['bayani', 'akan', 'yadda', 'zakazaki', 'gujewa', 'coronavirus', 'covid']"
"['juara', 'pubg', 'ned', 'brotherhood', 'untuk', 'selangor', 'cybergames', 'stay', 'home', 'edition', 'tahniah', 'kepada', 'pemenang', 'nantikan', 'selangor', 'cyber', 'games', 'yang', 'akan', 'berlangsung', 'selepas', 'kita', 'berjaya', 'lawan', 'covid', 'terima', 'kasih', 'juga', 'yg', 'menyumbang', 'semasa', 'kejohanan', 'ini', 'dengan', 'rm', 'berjaya', 'dikutip']","['juara', 'pubg', 'ned', 'brotherhood', 'untuk', 'selangor', 'cybergames', 'stay', 'home', 'edition', 'tahniah', 'kepada', 'pemenang', 'nantikan', 'selangor', 'cyber', 'games', 'yang', 'akan', 'berlangsung', 'selepas', 'kita', 'berjaya', 'lawan', 'covid', 'terima', 'kasih', 'juga', 'yg', 'menyumbang', 'semasa', 'kejohanan', 'ini', 'dengan', 'rm', 'berjaya', 'dikutip']"
"['tim', 'pesisir', 'selatan', 'sisir', 'warga', 'pernah', 'kontak', 'dua', 'pasien', 'covid']","['tim', 'pesisir', 'selatan', 'sisir', 'warga', 'pernah', 'kontak', 'dua', 'pasien', 'covid']"
"['artikel', 'covid', 'dan', 'kehidupan', 'sosial', 'bermasyarakat']","['artikel', 'covid', 'dan', 'kehidupan', 'sosial', 'bermasyarakat']"
"['ni', 'timbus', 'je', 'dgn', 'salji', 'konfem', 'virus', 'covid', 'tak', 'serang', 'dorang']","['nih', 'timbus', 'je', 'dgn', 'salji', 'konfem', 'virus', 'covid', 'tak', 'serang', 'dorang']"
"['cegah', 'penyebaran', 'covid', 'tim', 'satgas', 'periksa', 'setiap', 'kapal', 'yang', 'masuk']","['cegah', 'penyebaran', 'covid', 'tim', 'satuan', 'tugas', 'periksa', 'setiap', 'kapal', 'yang', 'masuk']"
"['alhamdulillah', 'semoga', 'abang', 'sehat', 'selalu', 'semoga', 'indonesia', 'cepat', 'terbebas', 'dari', 'covid']","['syukur', 'semoga', 'abang', 'sehat', 'selalu', 'semoga', 'indonesia', 'cepat', 'terbebas', 'dari', 'covid']"
"['indonesia', 'tegaskan', 'perlunya', 'dk', 'pbb', 'tunjukkan', 'kesatuan', 'dlm', 'atasi', 'dampak', 'covid', 'thdp', 'perdamaian', 'amp', 'keamanan', 'internasional', 'perlu', 'kerja', 'sama', 'global', 'solidaritas', 'amp', 'hindari', 'diskriminasi', 'serta', 'stigmatisasi']","['indonesia', 'tegaskan', 'perlunya', 'dk', 'pbb', 'tunjukan', 'kesatuan', 'dlm', 'atasi', 'dampak', 'covid', 'terhadap', 'perdamaian', 'amp', 'keamanan', 'internasional', 'perlu', 'kerja', 'sama', 'global', 'solidaritas', 'amp', 'hindari', 'diskriminasi', 'serta', 'stigmatisasi']"
"['untuk', 'saat', 'ini', 'merekalah', 'garda', 'terdepan', 'dalam', 'menangani', 'covid', 'ini', 'tunjukan', 'rasa', 'kemanusiaan', 'berpikirlah', 'dengan', 'cerdas']","['untuk', 'saat', 'ini', 'merekalah', 'garda', 'terdepan', 'dalam', 'menangani', 'covid', 'ini', 'tunjukkan', 'rasa', 'kemanusiaan', 'berpikirlah', 'dengan', 'cerdas']"
"['perawat', 'ini', 'yg', 'ngerawat', 'pasien', 'covid', 'kalau', 'mereka', 'sampai', 'terkena', 'itu', 'sudah', 'resiko', 'pekerjaan', 'merekanyawa', 'mereka', 'taruhkan', 'demi', 'kesembuhan', 'kalian', 'terus', 'sekarang', 'mau', 'dimakamin', 'di', 'daerahnya', 'malah', 'kalian', 'tolakhatinya', 'nurani', 'kalian', 'tuh', 'pada', 'dimana', 'sih']","['perawat', 'ini', 'yg', 'merawat', 'pasien', 'covid', 'kalau', 'mereka', 'sampai', 'terkena', 'itu', 'sudah', 'risiko', 'pekerjaan', 'merekanyawa', 'mereka', 'taruhkan', 'demi', 'kesembuhan', 'kalian', 'terus', 'sekarang', 'mau', 'dimakamin', 'di', 'daerahnya', 'malah', 'kalian', 'tolakhatinya', 'nurani', 'kalian', 'tuh', 'pada', 'dimana', 'sih']"
"['jasamu', 'luar', 'biasa', 'tenaga', 'medis', 'yg', 'tlah', 'gugur', 'berjihad', 'di', 'tengah', 'wabah', 'covid']","['jasamu', 'luar', 'biasa', 'tenaga', 'medis', 'yg', 'telah', 'gugur', 'berjihad', 'di', 'tengah', 'wabah', 'covid']"
"['covid', 'menelanjangi', 'dan', 'mempertontonkan', 'kepada', 'kita', 'bagaimana', 'ini', 'diurus']","['covid', 'menelanjangi', 'dan', 'mempertontonkan', 'kepada', 'kita', 'bagaimana', 'ini', 'diurus']"
"['dprd', 'kota', 'makassar', 'infodprdkotamakassar', 'pemerintah', 'makassar', 'realokasi', 'refocusing', 'anggaran', 'sebesar', 'milyar', 'untuk', 'penanganan', 'dampak', 'pandemi', 'covid', 'di', 'kota', 'makassar', 'ketua', 'dprd', 'kota']","['dewan', 'perwakilan', 'rakyat', 'daerah', 'kota', 'makassar', 'infodprdkotamakassar', 'pemerintah', 'makassar', 'realokasi', 'refocusing', 'anggaran', 'sebesar', 'milyar', 'untuk', 'penanganan', 'dampak', 'pandemi', 'covid', 'di', 'kota', 'makassar', 'ketua', 'dewan', 'perwakilan', 'rakyat', 'daerah', 'kota']"
"['kesan', 'covid', 'merentas', 'pelbagai', 'lapisan', 'iaitu', 'perubatan', 'media', 'dan', 'ideologi', 'politik', 'kini', 'kedengaran', 'analisis', 'geopolitik', 'mengenai', 'covid', 'berlegar', 'dalam', 'media', 'mohd', 'azmi', 'abdul', 'hamid']","['kesan', 'covid', 'meretas', 'pelbagai', 'lapisan', 'iaitu', 'perubatan', 'media', 'dan', 'ideologi', 'politik', 'kini', 'kedengaran', 'analisis', 'geopolitik', 'mengenai', 'covid', 'berlegar', 'dalam', 'media', 'muhammad', 'azmi', 'abdul', 'hamid']"
"['memperingati', 'milad', 'imam', 'mahdi', 'afs', 'dpw', 'abi', 'sumsel', 'dan', 'dpd', 'abi', 'kab', 'probolinggo', 'giat', 'sosial', 'pencegahan', 'covid', 'lewat']","['memperingati', 'milad', 'imam', 'mahdi', 'afs', 'dpw', 'abi', 'sumatra', 'selatan', 'dan', 'dewan', 'perwakilan', 'daerah', 'abi', 'kabupaten', 'probolinggo', 'giat', 'sosial', 'pencegahan', 'covid', 'lewat']"
"['yah', 'orang', 'seperti', 'anda', 'ini', 'yg', 'kalau', 'dimutasi', 'menjadi', 'virus', 'yg', 'lebih', 'berbahaya', 'dari', 'sekedar', 'covid', 'yang', 'kalau', 'ngomong', 'dikit', 'obat', 'sakit', 'kepala', 'itu', 'bodrexpokoknya', 'harus', 'bodrex', 'padahal', 'ko', 'antokkan', 'kepala', 'kau', 'ke', 'batu', 'itu', 'pun', 'sembuh', 'pak', 'sampek', 'sini', 'paham', 'anda']","['ya', 'orang', 'seperti', 'anda', 'ini', 'yg', 'kalau', 'dimutasi', 'menjadi', 'virus', 'yg', 'lebih', 'berbahaya', 'dari', 'sekadar', 'covid', 'yang', 'kalau', 'berbicara', 'dikit', 'obat', 'sakit', 'kepala', 'itu', 'bodrexpokoknya', 'harus', 'bodrex', 'padahal', 'kok', 'antokkan', 'kepala', 'kau', 'ke', 'batu', 'itu', 'pun', 'sembuh', 'pak', 'sampai', 'sini', 'paham', 'anda']"
"['alasan', 'kenapa', 'ndak', 'boleh', 'lelarian', 'sepedaan', 'joging', 'bareng', 'di', 'masa', 'pandemik', 'covid']","['alasan', 'kenapa', 'ndak', 'boleh', 'lelarian', 'bersepeda', 'joging', 'bareng', 'di', 'masa', 'pandemik', 'covid']"
"['usahakan', 'jangan', 'menghasut', 'suasana', 'seperti', 'ini', 'apakah', 'tugasmu', 'hanya', 'menghasut', 'seperti', 'ustad', 'ustad', 'kadal', 'gurun', 'kita', 'sebagai', 'warga', 'dunia', 'bukan', 'hanya', 'warga', 'negara', 'harus', 'mendukung', 'usaha', 'menekan', 'covid', 'atau', 'minimal', 'diam']","['usahakan', 'jangan', 'menghasut', 'suasana', 'seperti', 'ini', 'apakah', 'tugasmu', 'hanya', 'menghasut', 'seperti', 'ustad', 'ustad', 'kadal', 'gurun', 'kita', 'sebagai', 'warga', 'dunia', 'bukan', 'hanya', 'warga', 'negara', 'harus', 'mendukung', 'usaha', 'menekan', 'covid', 'atau', 'minimal', 'diam']"
"['lebih', 'narapidana', 'bebas', 'di', 'tengah', 'wabah', 'covid', 'termasuk', 'koruptor', 'serbaserbi', 'mmc', 'pemerintah', 'melalui', 'kemenkumham', 'telah', 'mengeluarkan', 'dan', 'membebaskan', 'narapidana', 'dan', 'anak', 'melalui', 'program', 'asimilasi', 'dan', 'integrasi', 'berkenaan']","['lebih', 'narapidana', 'bebas', 'di', 'tengah', 'wabah', 'covid', 'termasuk', 'koruptor', 'serbaserbi', 'mmc', 'pemerintah', 'melalui', 'kemenkumham', 'telah', 'mengeluarkan', 'dan', 'membebaskan', 'narapidana', 'dan', 'anak', 'melalui', 'program', 'asimilasi', 'dan', 'integrasi', 'berkenaan']"
"['ni', 'orng', 'bagusnye', 'disuru', 'bantu', 'dokter', 'yg', 'nanganin', 'covid', 'tanpa', 'apd', 'sensasi', 'mele', 'lo', 'nesnes']","['nih', 'orng', 'bagusnye', 'disuru', 'bantu', 'dokter', 'yg', 'menangani', 'covid', 'tanpa', 'apd', 'sensasi', 'melulu', 'lo', 'nesnes']"
"['tiga', 'daerah', 'di', 'papua', 'barat', 'zona', 'hijau', 'dari', 'covid']","['tiga', 'daerah', 'di', 'papua', 'barat', 'zona', 'hijau', 'dari', 'covid']"
"['semoga', 'covid', 'cepat', 'berlalu']","['semoga', 'covid', 'cepat', 'berlalu']"
"['terapkan', 'dan', 'biasakan', 'jaga', 'jarak', 'untuk', 'cegah', 'merebaknya', 'covid']","['terapkan', 'dan', 'biasakan', 'jaga', 'jarak', 'untuk', 'cegah', 'merebaknya', 'covid']"
"['walau', 'sudah', 'x', 'belum', 'salat', 'jumat', 'insha', 'allah', 'tidak', 'mengurangi', 'yang', 'saya', 'rasakan', 'bersama', 'keluarga', 'dalam', 'melawan', 'covid']","['walau', 'sudah', 'x', 'belum', 'salat', 'jumat', 'insya', 'allah', 'tidak', 'mengurangi', 'yang', 'saya', 'rasakan', 'bersama', 'keluarga', 'dalam', 'melawan', 'covid']"
"['adakah', 'websiteportal', 'beritamedia', 'yang', 'memuat', 'timeline', 'kebijakan', 'pemerintah', 'terkait', 'covid']","['adakah', 'websiteportal', 'beritamedia', 'yang', 'memuat', 'lini', 'masa', 'kebijakan', 'pemerintah', 'terkait', 'covid']"
"['cegah', 'pagebluk', 'covid', 'polri', 'janji', 'penindakan', 'hukum', 'jalan', 'terakhir']","['cegah', 'pagebluk', 'covid', 'kepolisian', 'republik', 'indonesia', 'janji', 'penindakan', 'hukum', 'jalan', 'terakhir']"
"['salah', 'satu', 'penyebab', 'angka', 'kematian', 'karena', 'covid', 'tinggi', 'adalah', 'kemungkinan', 'ada', 'yang', 'bukan', 'meninggal', 'karena', 'covid', 'dinyatakan', 'meninggalnya', 'karena', 'covid', 'karena', 'sakitnya', 'saat', 'covid', 'lagi', 'merebak']","['salah', 'satu', 'penyebab', 'angka', 'kematian', 'karena', 'covid', 'tinggi', 'adalah', 'kemungkinan', 'ada', 'yang', 'bukan', 'meninggal', 'karena', 'covid', 'dinyatakan', 'meninggalnya', 'karena', 'covid', 'karena', 'sakitnya', 'saat', 'covid', 'lagi', 'merebak']"
"['harusnya', 'hari', 'ini', 'aku', 'ke', 'jogja', 'ngajak', 'ibu', 'jalan', 'biar', 'refreshing', 'udh', 'ngerencanain', 'ini', 'dari', 'thn', 'lalup', 'boro', 'jalan', 'di', 'jogjadiskitar', 'kediri', 'aja', 'gabisa', 'please', 'covid', 'go', 'away']","['harusnya', 'hari', 'ini', 'aku', 'ke', 'yoyakarta', 'ngajak', 'ibu', 'jalan', 'biar', 'refreshing', 'udh', 'ngerencanain', 'ini', 'dari', 'thn', 'lalup', 'boro', 'jalan', 'di', 'jogjadiskitar', 'kediri', 'aja', 'tidak', 'bisa', 'mohon', 'covid', 'go', 'away']"
"['semenjak', 'ada', 'covid', 'jam', 'tidur', 'udah', 'kek', 'bukan', 'manusia', 'normal']","['semenjak', 'ada', 'covid', 'jam', 'tidur', 'udah', 'kek', 'bukan', 'manusia', 'normal']"
"['update', 'corona', 'covid', 'sulsel', 'jumat', 'april', 'per', 'kabupaten', 'kota', 'maros', 'sidrap', 'postif', 'gowa']","['pembaruan', 'corona', 'covid', 'sulawesi', 'selatan', 'jumat', 'april', 'per', 'kabupaten', 'kota', 'maros', 'sidrap', 'postif', 'gowa']"
"['abdul', 'covid', 'vairus', 'kalo', 'cowok', 'siti', 'covida', 'vairus', 'kalo', 'cewek', 'wkwkwkw']","['abdul', 'covid', 'vairus', 'kalo', 'cowok', 'siti', 'covida', 'vairus', 'kalo', 'cewek', 'wkwk']"
"['selamat', 'memperingati', 'wafat', 'isa', 'almasih', 'bagi', 'umat', 'kristen', 'dan', 'katholik', 'wafat', 'isa', 'almasih', 'tahun', 'ini', 'jatuh', 'pada', 'hari', 'jumat', 'april', 'semoga', 'di', 'tengah', 'pandemi', 'covid', 'ini', 'selalu', 'diberikan', 'kedamaian', 'dan']","['selamat', 'memperingati', 'wafat', 'bisa', 'almasih', 'bagi', 'umat', 'kristen', 'dan', 'katolik', 'wafat', 'bisa', 'almasih', 'tahun', 'ini', 'jatuh', 'pada', 'hari', 'jumat', 'april', 'semoga', 'di', 'tengah', 'pandemi', 'covid', 'ini', 'selalu', 'diberikan', 'kedamaian', 'dan']"
"['ayok', 'mari', 'kita', 'sama', 'sama', 'lawan', 'covid']","['ayo', 'mari', 'kita', 'sama', 'sama', 'lawan', 'covid']"
"['duh', 'gusti', 'masih', 'ada', 'aja', 'i', 'ungaran', 'warga', 'menolak', 'pemakaman', 'perawat', 'rsud', 'drkariadi', 'semarang', 'korban', 'covid']","['duh', 'gusti', 'masih', 'ada', 'aja', 'i', 'ungaran', 'warga', 'menolak', 'pemakaman', 'perawat', 'rsud', 'drkariadi', 'semarang', 'korban', 'covid']"
"['pembagian', 'sembako', 'serentak', 'kepada', 'warga', 'tidak', 'mampu', 'di', 'sekitar', 'mapolsek', 'dn', 'makoramil', 'terkait', 'dampak', 'wabah', 'corona', 'covidhari', 'kamis', 'tgl', 'april', 'pkl', 'pembagian', 'sembako', 'dilakukankapolsek', 'tawangharjo']","['pembagian', 'sembako', 'serentak', 'kepada', 'warga', 'tidak', 'mampu', 'di', 'sekitar', 'mapolsek', 'dan', 'makoramil', 'terkait', 'dampak', 'wabah', 'corona', 'covidhari', 'kamis', 'tgl', 'april', 'pukul', 'pembagian', 'sembako', 'dilakukankapolsek', 'tawangharjo']"
"['segenap', 'keluarga', 'besar', 'pemerintah', 'kota', 'batu', 'mengucapkan', 'selamat', 'hari', 'jadi', 'kabupaten', 'nganjuk', 'ke', 'semoga', 'kabupaten', 'nganjuk', 'semakin', 'maju', 'dan', 'pandemi', 'covid', 'segera', 'berlalurebeccaramona']","['segenap', 'keluarga', 'besar', 'pemerintah', 'kota', 'batu', 'mengucapkan', 'selamat', 'hari', 'jadi', 'kabupaten', 'nganjuk', 'ke', 'semoga', 'kabupaten', 'nganjuk', 'semakin', 'maju', 'dan', 'pandemi', 'covid', 'segera', 'berlalurebeccaramona']"
"['rupanya', 'soal', 'persiapan', 'lahan', 'utk', 'kuburan', 'masal', 'korban', 'covid', 'tak', 'hanya', 'pemerintah', 'aceh', 'pemerintah', 'new', 'york', 'pun', 'turut', 'mempersiapkanya', 'sedia', 'payung', 'sebelum', 'hujan']","['rupanya', 'soal', 'persiapan', 'lahan', 'utk', 'kuburan', 'masal', 'korban', 'covid', 'tak', 'hanya', 'pemerintah', 'aceh', 'pemerintah', 'new', 'york', 'pun', 'turut', 'mempersiapkanya', 'sedia', 'payung', 'sebelum', 'hujan']"
