Processed_Tweet,Tokenized_Tweet
penyemprotan disifektan covid mandiri,"['penyemprotan', 'disifektan', 'covid', 'mandiri']"
sayuranch startup sayuran berbasis daring mengaku mengalami peningkatan omzet sekitar selama penerapan bekerja dari rumah work from homewfh saat pandemi covid,"['sayuranch', 'startup', 'sayuran', 'berbasis', 'daring', 'mengaku', 'mengalami', 'peningkatan', 'omzet', 'sekitar', 'selama', 'penerapan', 'bekerja', 'dari', 'rumah', 'work', 'from', 'homewfh', 'saat', 'pandemi', 'covid']"
perawat medis diusir jenazah covid tidak diterima beli masker sak dus isinya batu sudah benar apa yg dikatakan thomas hobbes tentang homo homini lupus manusia adalah serigala bagi manusia lain,"['perawat', 'medis', 'diusir', 'jenazah', 'covid', 'tidak', 'diterima', 'beli', 'masker', 'sak', 'dus', 'isinya', 'batu', 'sudah', 'benar', 'apa', 'yg', 'dikatakan', 'thomas', 'hobbes', 'tentang', 'homo', 'homini', 'lupus', 'manusia', 'adalah', 'serigala', 'bagi', 'manusia', 'lain']"
covid pulih kes baharu tiga kematian direkodkan,"['covid', 'pulih', 'kes', 'baharu', 'tiga', 'kematian', 'direkodkan']"
akak covid,"['akak', 'covid']"
udah ditumpuk ke bapak yang di atas semoga berkah buat semua semoga bisa menjadi bantuan untuk penanganan covid,"['udah', 'ditumpuk', 'ke', 'bapak', 'yang', 'di', 'atas', 'semoga', 'berkah', 'buat', 'semua', 'semoga', 'bisa', 'menjadi', 'bantuan', 'untuk', 'penanganan', 'covid']"
kadang aneh sama orang kaya ginimenolak penguburan korban covid tapi mereka bergerombol seolah udah paling kebalwtf,"['kadang', 'aneh', 'sama', 'orang', 'kaya', 'ginimenolak', 'penguburan', 'korban', 'covid', 'tapi', 'mereka', 'bergerombol', 'seolah', 'udah', 'paling', 'kebalwtf']"
terima kasih untuk semua tenaga medis yang telah berjuang di garis terdepan melawan covid,"['terima', 'kasih', 'untuk', 'semua', 'tenaga', 'medis', 'yang', 'telah', 'berjuang', 'di', 'garis', 'terdepan', 'melawan', 'covid']"
min punteun klo bebas denda gara covid teh dugi ka kaping sbraha sareng upami samsat induk soreang masih buka atau tidaknuhun,"['min', 'punteun', 'klo', 'bebas', 'denda', 'gara', 'covid', 'teh', 'dugi', 'ka', 'kaping', 'sbraha', 'sareng', 'upami', 'samsat', 'induk', 'soreang', 'masih', 'buka', 'atau', 'tidaknuhun']"
pemberian bantuan beras kepada masyarakat terdampak covid oleh gugus tugas covid gp ansor merauke papua,"['pemberian', 'bantuan', 'beras', 'kepada', 'masyarakat', 'terdampak', 'covid', 'oleh', 'gugus', 'tugas', 'covid', 'gp', 'ansor', 'merauke', 'papua']"
hahaha niaga online tapi sekarang ni covid duit masuk virus pun masuk nnti,"['hahaha', 'niaga', 'online', 'tapi', 'sekarang', 'ni', 'covid', 'duit', 'masuk', 'virus', 'pun', 'masuk', 'nnti']"
when i dirumahkan kemudian ngeluh ga gajian utuh pen balik lgsg di ocehin mak dewe skrg fikirkan gmn biar ttp sehat kalo punya sisa duit dipake dlu buat biaya hidup kedepan kalo udah gapunya lebih baik mama ngasih duit drpd balik malah bawa penyakit thx covid,"['when', 'i', 'dirumahkan', 'kemudian', 'ngeluh', 'ga', 'gajian', 'utuh', 'pen', 'balik', 'lgsg', 'di', 'ocehin', 'mak', 'dewe', 'skrg', 'fikirkan', 'gmn', 'biar', 'ttp', 'sehat', 'kalo', 'punya', 'sisa', 'duit', 'dipake', 'dlu', 'buat', 'biaya', 'hidup', 'kedepan', 'kalo', 'udah', 'gapunya', 'lebih', 'baik', 'mama', 'ngasih', 'duit', 'drpd', 'balik', 'malah', 'bawa', 'penyakit', 'thx', 'covid']"
rm mkn talian sokongan emosi dan psikososial covid beroperasi setiap hari pagi petang hubungi atau huh,"['rm', 'mkn', 'talian', 'sokongan', 'emosi', 'dan', 'psikososial', 'covid', 'beroperasi', 'setiap', 'hari', 'pagi', 'petang', 'hubungi', 'atau', 'huh']"
sebaran orang kasus baru covid di indonesia pada tanggal april jakarta orang banten jabar papua jatim sulsel sulteng bali riau jambi ntb sulbar babel sultra orang,"['sebaran', 'orang', 'kasus', 'baru', 'covid', 'di', 'indonesia', 'pada', 'tanggal', 'april', 'jakarta', 'orang', 'banten', 'jabar', 'papua', 'jatim', 'sulsel', 'sulteng', 'bali', 'riau', 'jambi', 'ntb', 'sulbar', 'babel', 'sultra', 'orang']"
indigo indigo apaan lagi covid juga masih belain pemerintah kan lu,"['indigo', 'indigo', 'apaan', 'lagi', 'covid', 'juga', 'masih', 'belain', 'pemerintah', 'kan', 'lu']"
pengen rasanya nebar tanah kuburan ke rumah orangorang yang nolak jenazah pasien covid biar rumahnya serem terus huffttt,"['pengen', 'rasanya', 'nebar', 'tanah', 'kuburan', 'ke', 'rumah', 'orangorang', 'yang', 'nolak', 'jenazah', 'pasien', 'covid', 'biar', 'rumahnya', 'serem', 'terus', 'huffttt']"
hrus ditindak org yg menolak coba kl keluarganya yg kena covid,"['hrus', 'ditindak', 'org', 'yg', 'menolak', 'coba', 'kl', 'keluarganya', 'yg', 'kena', 'covid']"
aku udh resigned mas dr perhotelan tp msh hrs tetap dan suka nomaden krn ada beberapa yg di urus inshaallah bisa ketemuan ya mas bro smoga covid ini cpt berganti dg kesehatan kebahagiaan utk seluruh umat manusia di sini dunia,"['aku', 'udh', 'resigned', 'mas', 'dr', 'perhotelan', 'tp', 'msh', 'hrs', 'tetap', 'dan', 'suka', 'nomaden', 'krn', 'ada', 'beberapa', 'yg', 'di', 'urus', 'inshaallah', 'bisa', 'ketemuan', 'ya', 'mas', 'bro', 'smoga', 'covid', 'ini', 'cpt', 'berganti', 'dg', 'kesehatan', 'kebahagiaan', 'utk', 'seluruh', 'umat', 'manusia', 'di', 'sini', 'dunia']"
wali kota bogor bima arya dibolehkan pulang usai hari dirawat karena positif covid,"['wali', 'kota', 'bogor', 'bima', 'arya', 'dibolehkan', 'pulang', 'usai', 'hari', 'dirawat', 'karena', 'positif', 'covid']"
bukan soal kemampuan dan tempat ds kita tak boleh tahu siapa yg ada covid tusama ada si barber atau dikalangan pelanggan itu sendiri hatta dibuat di rumah sekali punkita sdg dlm proses mengekang wabak,"['bukan', 'soal', 'kemampuan', 'dan', 'tempat', 'ds', 'kita', 'tak', 'boleh', 'tahu', 'siapa', 'yg', 'ada', 'covid', 'tusama', 'ada', 'si', 'barber', 'atau', 'dikalangan', 'pelanggan', 'itu', 'sendiri', 'hatta', 'dibuat', 'di', 'rumah', 'sekali', 'punkita', 'sdg', 'dlm', 'proses', 'mengekang', 'wabak']"
antara hadith yang paling dekat dengan isu covid dan perintah kawalan pergerakannabi saw bersabda dua nikmat yang sering dilupakan oleh manusia kesihatan waktu lapanghadith riwayat bukhari,"['antara', 'hadith', 'yang', 'paling', 'dekat', 'dengan', 'isu', 'covid', 'dan', 'perintah', 'kawalan', 'pergerakannabi', 'saw', 'bersabda', 'dua', 'nikmat', 'yang', 'sering', 'dilupakan', 'oleh', 'manusia', 'kesihatan', 'waktu', 'lapanghadith', 'riwayat', 'bukhari']"
pertamina dan hiswana serahkan sembako dan apd untuk bantu penanganan covid di sulsel,"['pertamina', 'dan', 'hiswana', 'serahkan', 'sembako', 'dan', 'apd', 'untuk', 'bantu', 'penanganan', 'covid', 'di', 'sulsel']"
jangan buang waktu untuk merespons orang yg berprilaku negatif tetapi gunakan waktu yg ada untuk persiapan diri menghadapi goncangan di belakang pendemi covid kekuatan nya x lebih dari krisis di pahami hukum semoga semua dilalukan dari badai dgn selamatamin,"['jangan', 'buang', 'waktu', 'untuk', 'merespons', 'orang', 'yg', 'berprilaku', 'negatif', 'tetapi', 'gunakan', 'waktu', 'yg', 'ada', 'untuk', 'persiapan', 'diri', 'menghadapi', 'goncangan', 'di', 'belakang', 'pendemi', 'covid', 'kekuatan', 'nya', 'x', 'lebih', 'dari', 'krisis', 'di', 'pahami', 'hukum', 'semoga', 'semua', 'dilalukan', 'dari', 'badai', 'dgn', 'selamatamin']"
amerika egois potret buruknya negara kapitalis tangani covid muslimah talksimak di link berikut,"['amerika', 'egois', 'potret', 'buruknya', 'negara', 'kapitalis', 'tangani', 'covid', 'muslimah', 'talksimak', 'di', 'link', 'berikut']"
sore sedulur berikut data terbaru pasien covid di di yogyakarta selengkapnya dapat di akses melalui,"['sore', 'sedulur', 'berikut', 'data', 'terbaru', 'pasien', 'covid', 'di', 'di', 'yogyakarta', 'selengkapnya', 'dapat', 'di', 'akses', 'melalui']"
covid ada kuliah online ga pernah masuk tugas jarang ngumpul senin uts belom bayarreal life sama,"['covid', 'ada', 'kuliah', 'online', 'ga', 'pernah', 'masuk', 'tugas', 'jarang', 'ngumpul', 'senin', 'uts', 'belom', 'bayarreal', 'life', 'sama']"
pt angkasa pura ii persero memberlakukan jam operasional baru di bandara guna optimalisasi layanan dan mendukung pencegahan penyebaran covidselengkapnya,"['pt', 'angkasa', 'pura', 'ii', 'persero', 'memberlakukan', 'jam', 'operasional', 'baru', 'di', 'bandara', 'guna', 'optimalisasi', 'layanan', 'dan', 'mendukung', 'pencegahan', 'penyebaran', 'covidselengkapnya']"
adun bukit semuja sumbang termometer kepada pusat pemeriksaan virus covid serian,"['adun', 'bukit', 'semuja', 'sumbang', 'termometer', 'kepada', 'pusat', 'pemeriksaan', 'virus', 'covid', 'serian']"
dari rw di depok kampung siaga covid sudah terbentuk di rw,"['dari', 'rw', 'di', 'depok', 'kampung', 'siaga', 'covid', 'sudah', 'terbentuk', 'di', 'rw']"
luna maya anggap corona covid sebagai ujian dalam hubungannya degan ryochin,"['luna', 'maya', 'anggap', 'corona', 'covid', 'sebagai', 'ujian', 'dalam', 'hubungannya', 'degan', 'ryochin']"
allahh dah ada positive covid dahh kat blok aku nih,"['allahh', 'dah', 'ada', 'positive', 'covid', 'dahh', 'kat', 'blok', 'aku', 'nih']"
pemerintah pusat melalui gugus tugas percepatan penanggulangan wabah covid nasional mengirimkan bantuan apd alat pelindung diri sebanyak koli pcs dan pcs masker ke sulawesi tenggara sultra,"['pemerintah', 'pusat', 'melalui', 'gugus', 'tugas', 'percepatan', 'penanggulangan', 'wabah', 'covid', 'nasional', 'mengirimkan', 'bantuan', 'apd', 'alat', 'pelindung', 'diri', 'sebanyak', 'koli', 'pcs', 'dan', 'pcs', 'masker', 'ke', 'sulawesi', 'tenggara', 'sultra']"
skrg udh ada lg status otg org tanpa gejala jd risiko kita kontak dgn org byk di rs yg tanpa gejala covid bs lebih tinggi dibandingkan dgn kalian yg ttp,"['skrg', 'udh', 'ada', 'lg', 'status', 'otg', 'org', 'tanpa', 'gejala', 'jd', 'risiko', 'kita', 'kontak', 'dgn', 'org', 'byk', 'di', 'rs', 'yg', 'tanpa', 'gejala', 'covid', 'bs', 'lebih', 'tinggi', 'dibandingkan', 'dgn', 'kalian', 'yg', 'ttp']"
kembali kepada pangkuan kehidupan islam yakni khilafah adalah kewajiban dan kebutuhan mendesak inilah pesan penting berikutnya bagi indonesia dan dunia,"['kembali', 'kepada', 'pangkuan', 'kehidupan', 'islam', 'yakni', 'khilafah', 'adalah', 'kewajiban', 'dan', 'kebutuhan', 'mendesak', 'inilah', 'pesan', 'penting', 'berikutnya', 'bagi', 'indonesia', 'dan', 'dunia']"
jumlah pdp covid di kalsel naik pdp meninggal asal batola negatif corona lewat,"['jumlah', 'pdp', 'covid', 'di', 'kalsel', 'naik', 'pdp', 'meninggal', 'asal', 'batola', 'negatif', 'corona', 'lewat']"
solusinya mgkin ada tp mesti kompak ya ama spt saran om faisal basri fokus dl ama covid ampe semua sehat dan pmrintah nemu jalur kordinasi penanganan n metode yg tokcer baru mulei lg roda ekonomi trmasuk cipta krja skrg kan masi berantakan smuaa,"['solusinya', 'mgkin', 'ada', 'tp', 'mesti', 'kompak', 'ya', 'ama', 'spt', 'saran', 'om', 'faisal', 'basri', 'fokus', 'dl', 'ama', 'covid', 'ampe', 'semua', 'sehat', 'dan', 'pmrintah', 'nemu', 'jalur', 'kordinasi', 'penanganan', 'n', 'metode', 'yg', 'tokcer', 'baru', 'mulei', 'lg', 'roda', 'ekonomi', 'trmasuk', 'cipta', 'krja', 'skrg', 'kan', 'masi', 'berantakan', 'smuaa']"
tidak tau kenapa sedang malas mendengar berita covid apalagi yang ada hubungannya dengan pemerintah begitu aja,"['tidak', 'tau', 'kenapa', 'sedang', 'malas', 'mendengar', 'berita', 'covid', 'apalagi', 'yang', 'ada', 'hubungannya', 'dengan', 'pemerintah', 'begitu', 'aja']"
himbauan wali nagari tandikek kec patamuan kab pd pariaman dalam penanganan covid,"['himbauan', 'wali', 'nagari', 'tandikek', 'kec', 'patamuan', 'kab', 'pd', 'pariaman', 'dalam', 'penanganan', 'covid']"
dukung relawan covid alpenland management serahkan bantuan,"['dukung', 'relawan', 'covid', 'alpenland', 'management', 'serahkan', 'bantuan']"
tiba dejavu yg aku buat online discussion utk assignment dgn grpmate idk but maybe covid atau bukan kita tetap akan kena kuarintin,"['tiba', 'dejavu', 'yg', 'aku', 'buat', 'online', 'discussion', 'utk', 'assignment', 'dgn', 'grpmate', 'idk', 'but', 'maybe', 'covid', 'atau', 'bukan', 'kita', 'tetap', 'akan', 'kena', 'kuarintin']"
hm tak dapat noti lagi tapi takpelah musim covid pun duit masuk covid tu since awal tahun lagi now dah rmo rd phase still tadek pun kena potong macam hsbc asb pulak dengar reits minimum pun dah monthly pulaktu nikmat apa lagi yang kau dustakan,"['hm', 'tak', 'dapat', 'noti', 'lagi', 'tapi', 'takpelah', 'musim', 'covid', 'pun', 'duit', 'masuk', 'covid', 'tu', 'since', 'awal', 'tahun', 'lagi', 'now', 'dah', 'rmo', 'rd', 'phase', 'still', 'tadek', 'pun', 'kena', 'potong', 'macam', 'hsbc', 'asb', 'pulak', 'dengar', 'reits', 'minimum', 'pun', 'dah', 'monthly', 'pulaktu', 'nikmat', 'apa', 'lagi', 'yang', 'kau', 'dustakan']"
thr pns gaji ke yang terancam sirna dimakan covid dana hutang dipakai utk penanganan virus corona masalahnya hasilnya apa kenapa gaji anggota dpr yg pasti gede tidak juga di potong yaaa,"['thr', 'pns', 'gaji', 'ke', 'yang', 'terancam', 'sirna', 'dimakan', 'covid', 'dana', 'hutang', 'dipakai', 'utk', 'penanganan', 'virus', 'corona', 'masalahnya', 'hasilnya', 'apa', 'kenapa', 'gaji', 'anggota', 'dpr', 'yg', 'pasti', 'gede', 'tidak', 'juga', 'di', 'potong', 'yaaa']"
saya sangat kecewa kepada pihak plnbumn pak katanya menolong meringankan beban biaya listrik pak tertama pelanggan rmh tngga klu yg berkode rm mampu tk dpt discon masalahnya mampu tk mampu disebbkan covid semua rumah tgga terdampak sya pkai watt dan trdmpak covid pak,"['saya', 'sangat', 'kecewa', 'kepada', 'pihak', 'plnbumn', 'pak', 'katanya', 'menolong', 'meringankan', 'beban', 'biaya', 'listrik', 'pak', 'tertama', 'pelanggan', 'rmh', 'tngga', 'klu', 'yg', 'berkode', 'rm', 'mampu', 'tk', 'dpt', 'discon', 'masalahnya', 'mampu', 'tk', 'mampu', 'disebbkan', 'covid', 'semua', 'rumah', 'tgga', 'terdampak', 'sya', 'pkai', 'watt', 'dan', 'trdmpak', 'covid', 'pak']"
penerangan keliling bersatu lawan covid oleh sat lantas polres bone,"['penerangan', 'keliling', 'bersatu', 'lawan', 'covid', 'oleh', 'sat', 'lantas', 'polres', 'bone']"
as ini diketahui adalah seorang anggota jamaah tabligh yang mengikuti ijtima di kabupaten gowa dan saat ini menjadi cluster baru penyebaran covid karena juga mendatangkan peserta jamaah dari berbagai negara,"['as', 'ini', 'diketahui', 'adalah', 'seorang', 'anggota', 'jamaah', 'tabligh', 'yang', 'mengikuti', 'ijtima', 'di', 'kabupaten', 'gowa', 'dan', 'saat', 'ini', 'menjadi', 'cluster', 'baru', 'penyebaran', 'covid', 'karena', 'juga', 'mendatangkan', 'peserta', 'jamaah', 'dari', 'berbagai', 'negara']"
kengen banget nonton badminton lagi kangen jantungan nonton badminton kangen teriak ga jls karena lg nonton badminton huhu semoga pandemi covid ini cepat berlalu,"['kengen', 'banget', 'nonton', 'badminton', 'lagi', 'kangen', 'jantungan', 'nonton', 'badminton', 'kangen', 'teriak', 'ga', 'jls', 'karena', 'lg', 'nonton', 'badminton', 'huhu', 'semoga', 'pandemi', 'covid', 'ini', 'cepat', 'berlalu']"
keluar rumah buat cari makan dan banyak yang berubah halte depan rumah yang selalu penuh sekarang nggak ada orang sama sekali proyek gedung yang selalu ramai sekarang sepi langit yang selalu kotor sekarang bersih covid changes everything,"['keluar', 'rumah', 'buat', 'cari', 'makan', 'dan', 'banyak', 'yang', 'berubah', 'halte', 'depan', 'rumah', 'yang', 'selalu', 'penuh', 'sekarang', 'nggak', 'ada', 'orang', 'sama', 'sekali', 'proyek', 'gedung', 'yang', 'selalu', 'ramai', 'sekarang', 'sepi', 'langit', 'yang', 'selalu', 'kotor', 'sekarang', 'bersih', 'covid', 'changes', 'everything']"
tiga kematian covid hari ini menjadikan jumlah kumulatif kes kematian sebanyak kes,"['tiga', 'kematian', 'covid', 'hari', 'ini', 'menjadikan', 'jumlah', 'kumulatif', 'kes', 'kematian', 'sebanyak', 'kes']"
dalam penanganan pencegahan dan penyebaran virus covid pemerintah memberikan fasilitas pajak untuk alat kesehatan dan pendukungnya apa saja fasilitasnya simak infografis berikut,"['dalam', 'penanganan', 'pencegahan', 'dan', 'penyebaran', 'virus', 'covid', 'pemerintah', 'memberikan', 'fasilitas', 'pajak', 'untuk', 'alat', 'kesehatan', 'dan', 'pendukungnya', 'apa', 'saja', 'fasilitasnya', 'simak', 'infografis', 'berikut']"
buntut pasien positif covid grobogan keluyuran ke sragen pemkab bakal tes semua warga yang sempat kontak di jagongan tanon dan dokter yang menangani,"['buntut', 'pasien', 'positif', 'covid', 'grobogan', 'keluyuran', 'ke', 'sragen', 'pemkab', 'bakal', 'tes', 'semua', 'warga', 'yang', 'sempat', 'kontak', 'di', 'jagongan', 'tanon', 'dan', 'dokter', 'yang', 'menangani']"
fraksi partai gerindra dpr ri memberikan bantuan apd dan masker untuk disebarkan kerumah sakit yang didaerah rawan covid seperti dki jakarta jawa barat banten sumut dan sulsel alhamdulilah,"['fraksi', 'partai', 'gerindra', 'dpr', 'ri', 'memberikan', 'bantuan', 'apd', 'dan', 'masker', 'untuk', 'disebarkan', 'kerumah', 'sakit', 'yang', 'didaerah', 'rawan', 'covid', 'seperti', 'dki', 'jakarta', 'jawa', 'barat', 'banten', 'sumut', 'dan', 'sulsel', 'alhamdulilah']"
bright side from covid situation uda ga minum dan ngerokok lagi sebulan semoga bs lanjut biasa kalo buka puasa ramadhan bnykan di kantor atau ga bukber sama tmn jrg bgt di rumah smoga covid ilang pas ramadan makes me realize family is the most important things,"['bright', 'side', 'from', 'covid', 'situation', 'uda', 'ga', 'minum', 'dan', 'ngerokok', 'lagi', 'sebulan', 'semoga', 'bs', 'lanjut', 'biasa', 'kalo', 'buka', 'puasa', 'ramadhan', 'bnykan', 'di', 'kantor', 'atau', 'ga', 'bukber', 'sama', 'tmn', 'jrg', 'bgt', 'di', 'rumah', 'smoga', 'covid', 'ilang', 'pas', 'ramadan', 'makes', 'me', 'realize', 'family', 'is', 'the', 'most', 'important', 'things']"
kejadian di semarang yang bikin sedih seorang perawat yang ngurus pasien covid meninggal kemudian jenazahnya ditolak tempat oleh warga akhirnya dikembalikan ke rs dapet info langsung dari wali santri yang ibunya juga perawat pasien covid,"['kejadian', 'di', 'semarang', 'yang', 'bikin', 'sedih', 'seorang', 'perawat', 'yang', 'ngurus', 'pasien', 'covid', 'meninggal', 'kemudian', 'jenazahnya', 'ditolak', 'tempat', 'oleh', 'warga', 'akhirnya', 'dikembalikan', 'ke', 'rs', 'dapet', 'info', 'langsung', 'dari', 'wali', 'santri', 'yang', 'ibunya', 'juga', 'perawat', 'pasien', 'covid']"
menggunakan kajian perubatan berkaitan gunting rambut tapi dalam masa yang sama memperlekehkan kadar infeksipenyebaran covid,"['menggunakan', 'kajian', 'perubatan', 'berkaitan', 'gunting', 'rambut', 'tapi', 'dalam', 'masa', 'yang', 'sama', 'memperlekehkan', 'kadar', 'infeksipenyebaran', 'covid']"
rapid yang ada sekarang mendeteksi antibodi tubuh kita bukan keberadaan virus dalam tubuh kita kalo gejala klinis dan pemeriksaan lab dicurigai covid tapi rapid negatif biasanya akan di rapid ulang hari ke kalo ga salah pemeriksaan yang akurat ya swab tapi ya gitu,"['rapid', 'yang', 'ada', 'sekarang', 'mendeteksi', 'antibodi', 'tubuh', 'kita', 'bukan', 'keberadaan', 'virus', 'dalam', 'tubuh', 'kita', 'kalo', 'gejala', 'klinis', 'dan', 'pemeriksaan', 'lab', 'dicurigai', 'covid', 'tapi', 'rapid', 'negatif', 'biasanya', 'akan', 'di', 'rapid', 'ulang', 'hari', 'ke', 'kalo', 'ga', 'salah', 'pemeriksaan', 'yang', 'akurat', 'ya', 'swab', 'tapi', 'ya', 'gitu']"
api asmara yang dahulu pernah membara semakin hangat bagai ciuman yang pertama detak jantungku seakan ikut irama karna terlena oleh pesona alunan covid dangdut,"['api', 'asmara', 'yang', 'dahulu', 'pernah', 'membara', 'semakin', 'hangat', 'bagai', 'ciuman', 'yang', 'pertama', 'detak', 'jantungku', 'seakan', 'ikut', 'irama', 'karna', 'terlena', 'oleh', 'pesona', 'alunan', 'covid', 'dangdut']"
tak hanya sampai disitu saja bawaslu kabupaten magetan juga memberi bantuan sembako dan masker kami harapkan apa yang kita berikan bisa bermanfaat dan membantu mengurangi beban masyarakat yang terdampak wabah covid kata hendrad,"['tak', 'hanya', 'sampai', 'disitu', 'saja', 'bawaslu', 'kabupaten', 'magetan', 'juga', 'memberi', 'bantuan', 'sembako', 'dan', 'masker', 'kami', 'harapkan', 'apa', 'yang', 'kita', 'berikan', 'bisa', 'bermanfaat', 'dan', 'membantu', 'mengurangi', 'beban', 'masyarakat', 'yang', 'terdampak', 'wabah', 'covid', 'kata', 'hendrad']"
